ts,value,unit
2025-11-04T14:06:34.876729+00:00,0.0,
2025-11-04T14:06:35.208427+00:00,0.0,
2025-11-04T14:06:35.540276+00:00,0.0,
2025-11-04T14:06:35.871940+00:00,0.0,
2025-11-04T14:06:36.203614+00:00,0.0,
2025-11-04T14:06:36.535130+00:00,0.0,
2025-11-04T14:06:36.866847+00:00,0.0,
2025-11-04T14:06:37.198333+00:00,0.0,
2025-11-04T14:06:37.530022+00:00,0.0,
2025-11-04T14:06:37.861755+00:00,0.0,
2025-11-04T14:06:38.193318+00:00,0.0,
2025-11-04T14:06:38.525242+00:00,0.0,
2025-11-04T14:06:38.856567+00:00,0.0,
2025-11-04T14:06:39.188446+00:00,0.0,
2025-11-04T14:06:39.520211+00:00,0.0,
2025-11-04T14:06:39.851656+00:00,0.0,
2025-11-04T14:06:40.183340+00:00,0.0,
2025-11-04T14:06:40.514973+00:00,0.0,
2025-11-04T14:06:40.846570+00:00,0.0,
2025-11-04T14:06:41.177887+00:00,0.0,
2025-11-04T14:06:41.509895+00:00,0.0,
2025-11-04T14:06:41.841526+00:00,0.0,
2025-11-04T14:06:42.173188+00:00,0.0,
2025-11-04T14:06:42.504723+00:00,0.0,
2025-11-04T14:06:42.836450+00:00,0.0,
2025-11-04T14:06:43.168206+00:00,0.0,
2025-11-04T14:06:43.499789+00:00,0.0,
2025-11-04T14:06:43.831391+00:00,0.0,
2025-11-04T14:06:44.163304+00:00,0.0,
2025-11-04T14:06:44.494827+00:00,0.0,
2025-11-04T14:06:44.826242+00:00,0.0,
2025-11-04T14:06:45.158088+00:00,0.0,
2025-11-04T14:06:45.489671+00:00,0.0,
2025-11-04T14:06:45.821536+00:00,0.0,
2025-11-04T14:06:46.152977+00:00,0.0,
2025-11-04T14:06:46.484600+00:00,0.0,
2025-11-04T14:06:46.816052+00:00,0.0,
2025-11-04T14:06:47.148019+00:00,0.0,
2025-11-04T14:06:47.479382+00:00,0.0,
2025-11-04T14:06:47.811202+00:00,0.0,
2025-11-04T14:06:48.143000+00:00,0.0,
2025-11-04T14:06:48.474754+00:00,0.0,
2025-11-04T14:06:48.806248+00:00,0.0,
2025-11-04T14:06:49.138044+00:00,0.0,
2025-11-04T14:06:49.469438+00:00,0.0,
2025-11-04T14:06:49.801051+00:00,0.0,
2025-11-04T14:06:50.132891+00:00,0.0,
2025-11-04T14:06:50.464573+00:00,0.0,
2025-11-04T14:06:50.796063+00:00,0.0,
2025-11-04T14:06:51.127736+00:00,0.0,
2025-11-04T14:06:51.459451+00:00,0.0,
2025-11-04T14:06:51.790937+00:00,0.0,
2025-11-04T14:06:52.122625+00:00,0.0,
2025-11-04T14:06:52.454376+00:00,0.0,
2025-11-04T14:06:52.786245+00:00,0.0,
2025-11-04T14:06:53.117584+00:00,0.0,
2025-11-04T14:06:53.449459+00:00,0.0,
2025-11-04T14:06:53.781010+00:00,0.0,
2025-11-04T14:06:54.112559+00:00,0.0,
2025-11-04T14:06:54.444321+00:00,0.0,
2025-11-04T14:06:54.776026+00:00,0.0,
2025-11-04T14:06:55.107570+00:00,0.0,
2025-11-04T14:06:55.439180+00:00,0.0,
2025-11-04T14:06:55.770897+00:00,0.0,
2025-11-04T14:06:56.102667+00:00,0.0,
2025-11-04T14:06:56.434041+00:00,0.0,
2025-11-04T14:06:56.766270+00:00,0.0,
2025-11-04T14:06:57.097674+00:00,0.0,
2025-11-04T14:06:57.429342+00:00,0.0,
2025-11-04T14:06:57.760885+00:00,0.0,
2025-11-04T14:06:58.092463+00:00,0.0,
2025-11-04T14:06:58.424185+00:00,0.0,
2025-11-04T14:06:58.755846+00:00,0.0,
2025-11-04T14:06:59.087475+00:00,0.0,
2025-11-04T14:06:59.419037+00:00,0.0,
2025-11-04T14:06:59.750775+00:00,0.0,
2025-11-04T14:07:00.082352+00:00,0.0,
2025-11-04T14:07:00.413935+00:00,0.0,
2025-11-04T14:07:00.745741+00:00,0.0,
2025-11-04T14:07:01.077296+00:00,0.0,
2025-11-04T14:07:01.408982+00:00,0.0,
2025-11-04T14:07:01.740861+00:00,0.0,
2025-11-04T14:07:02.072376+00:00,0.0,
2025-11-04T14:07:02.403896+00:00,0.0,
2025-11-04T14:07:02.735696+00:00,0.0,
2025-11-04T14:07:03.067208+00:00,0.0,
2025-11-04T14:07:03.398933+00:00,0.0,
2025-11-04T14:07:03.730591+00:00,0.0,
2025-11-04T14:07:04.062277+00:00,0.0,
2025-11-04T14:07:04.393812+00:00,0.0,
2025-11-04T14:07:04.725546+00:00,0.0,
2025-11-04T14:07:05.057201+00:00,0.0,
2025-11-04T14:07:05.388804+00:00,0.0,
2025-11-04T14:07:05.720459+00:00,0.0,
2025-11-04T14:07:06.052083+00:00,0.0,
2025-11-04T14:07:06.383781+00:00,0.0,
2025-11-04T14:07:06.715350+00:00,0.0,
2025-11-04T14:07:07.047161+00:00,0.0,
2025-11-04T14:07:07.378688+00:00,0.0,
2025-11-04T14:07:07.710224+00:00,0.0,
2025-11-04T14:07:08.041917+00:00,0.0,
2025-11-04T14:07:08.373828+00:00,0.0,
2025-11-04T14:07:08.705464+00:00,0.0,
2025-11-04T14:07:09.036730+00:00,0.0,
2025-11-04T14:07:09.368643+00:00,0.0,
2025-11-04T14:07:09.700282+00:00,0.0,
2025-11-04T14:07:10.032077+00:00,0.0,
2025-11-04T14:07:10.363644+00:00,0.0,
2025-11-04T14:07:10.695393+00:00,0.0,
2025-11-04T14:07:11.026742+00:00,0.0,
2025-11-04T14:07:11.358586+00:00,0.0,
2025-11-04T14:07:11.690211+00:00,0.0,
2025-11-04T14:07:12.021836+00:00,0.0,
2025-11-04T14:07:12.353509+00:00,0.0,
2025-11-04T14:07:12.685298+00:00,0.0,
2025-11-04T14:07:13.016776+00:00,0.0,
2025-11-04T14:07:13.348299+00:00,0.0,
2025-11-04T14:07:13.680907+00:00,0.0,
2025-11-04T14:07:14.011627+00:00,0.0,
2025-11-04T14:07:14.343395+00:00,0.0,
2025-11-04T14:07:14.675019+00:00,0.0,
2025-11-04T14:07:15.006644+00:00,0.0,
2025-11-04T14:07:15.338307+00:00,0.0,
2025-11-04T14:07:15.670053+00:00,0.0,
2025-11-04T14:07:16.001619+00:00,0.0,
2025-11-04T14:07:16.333300+00:00,0.0,
2025-11-04T14:07:16.664938+00:00,0.0,
2025-11-04T14:07:16.996686+00:00,0.0,
2025-11-04T14:07:17.328189+00:00,0.0,
2025-11-04T14:07:17.659999+00:00,0.0,
2025-11-04T14:07:17.991835+00:00,0.0,
2025-11-04T14:07:18.323105+00:00,0.0,
2025-11-04T14:07:18.654738+00:00,0.0,
2025-11-04T14:07:18.986717+00:00,0.0,
2025-11-04T14:07:19.318213+00:00,0.0,
2025-11-04T14:07:19.649667+00:00,0.0,
2025-11-04T14:07:19.981643+00:00,0.0,
2025-11-04T14:07:20.313272+00:00,0.0,
2025-11-04T14:07:20.645106+00:00,0.0,
2025-11-04T14:07:20.976700+00:00,0.0,
2025-11-04T14:07:21.308029+00:00,0.0,
2025-11-04T14:07:21.640119+00:00,0.0,
2025-11-04T14:07:21.971757+00:00,0.0,
2025-11-04T14:07:22.303369+00:00,0.0,
2025-11-04T14:07:22.634741+00:00,0.0,
2025-11-04T14:07:22.966251+00:00,0.0,
2025-11-04T14:07:23.298200+00:00,0.0,
2025-11-04T14:07:23.629697+00:00,0.0,
2025-11-04T14:07:23.961306+00:00,0.0,
2025-11-04T14:07:24.293020+00:00,0.0,
2025-11-04T14:07:24.624453+00:00,0.0,
2025-11-04T14:07:24.956186+00:00,0.0,
2025-11-04T14:07:25.287698+00:00,0.0,
2025-11-04T14:07:25.619850+00:00,0.0,
2025-11-04T14:07:25.951174+00:00,0.0,
2025-11-04T14:07:26.283069+00:00,0.0,
2025-11-04T14:07:26.614686+00:00,0.0,
2025-11-04T14:07:26.946129+00:00,0.0,
2025-11-04T14:07:27.277851+00:00,0.0,
2025-11-04T14:07:27.609321+00:00,0.0,
2025-11-04T14:07:27.941191+00:00,0.0,
2025-11-04T14:07:28.272794+00:00,0.0,
2025-11-04T14:07:28.604248+00:00,0.0,
2025-11-04T14:07:28.936025+00:00,0.0,
2025-11-04T14:07:29.268189+00:00,0.0,
2025-11-04T14:07:29.599299+00:00,0.0,
2025-11-04T14:07:29.931128+00:00,0.0,
2025-11-04T14:07:30.262649+00:00,0.0,
2025-11-04T14:07:30.594439+00:00,0.0,
2025-11-04T14:07:30.925983+00:00,0.0,
2025-11-04T14:07:31.257667+00:00,0.0,
2025-11-04T14:07:31.589190+00:00,0.0,
2025-11-04T14:07:31.920879+00:00,0.0,
2025-11-04T14:07:32.252726+00:00,0.0,
2025-11-04T14:07:32.584312+00:00,0.0,
2025-11-04T14:07:32.916007+00:00,0.0,
2025-11-04T14:07:33.247472+00:00,0.0,
2025-11-04T14:07:33.578994+00:00,0.0,
2025-11-04T14:07:33.911061+00:00,0.0,
2025-11-04T14:07:34.242630+00:00,0.0,
2025-11-04T14:07:34.574321+00:00,0.0,
2025-11-04T14:07:34.905789+00:00,0.0,
2025-11-04T14:07:35.237418+00:00,0.0,
2025-11-04T14:07:35.569164+00:00,0.0,
2025-11-04T14:07:35.900752+00:00,0.0,
2025-11-04T14:07:36.232984+00:00,0.0,
2025-11-04T14:07:36.564104+00:00,0.0,
2025-11-04T14:07:36.895848+00:00,0.0,
2025-11-04T14:07:37.227421+00:00,0.0,
2025-11-04T14:07:37.559071+00:00,0.0,
2025-11-04T14:07:37.890890+00:00,0.0,
2025-11-04T14:07:38.222523+00:00,0.0,
2025-11-04T14:07:38.554109+00:00,0.0,
2025-11-04T14:07:38.885630+00:00,0.0,
2025-11-04T14:07:39.217511+00:00,0.0,
2025-11-04T14:07:39.548813+00:00,0.0,
2025-11-04T14:07:39.880622+00:00,0.0,
2025-11-04T14:07:40.212014+00:00,0.0,
2025-11-04T14:07:40.543935+00:00,0.0,
2025-11-04T14:07:40.875357+00:00,0.0,
2025-11-04T14:07:41.207160+00:00,0.0,
2025-11-04T14:07:41.538618+00:00,0.0,
2025-11-04T14:07:41.870536+00:00,0.0,
2025-11-04T14:07:42.202207+00:00,0.0,
2025-11-04T14:07:42.533958+00:00,0.0,
2025-11-04T14:07:42.865375+00:00,0.0,
2025-11-04T14:07:43.197207+00:00,0.0,
2025-11-04T14:07:43.528727+00:00,0.0,
2025-11-04T14:07:43.860495+00:00,0.0,
2025-11-04T14:07:44.192006+00:00,0.0,
2025-11-04T14:07:44.523758+00:00,0.0,
2025-11-04T14:07:44.855459+00:00,0.0,
2025-11-04T14:07:45.186969+00:00,0.0,
2025-11-04T14:07:45.518676+00:00,0.0,
2025-11-04T14:07:45.850447+00:00,0.0,
2025-11-04T14:07:46.182106+00:00,0.0,
2025-11-04T14:07:46.513670+00:00,0.0,
2025-11-04T14:07:46.845288+00:00,0.0,
2025-11-04T14:07:47.177199+00:00,0.0,
2025-11-04T14:07:47.508745+00:00,0.0,
2025-11-04T14:07:47.840380+00:00,0.0,
2025-11-04T14:07:48.172488+00:00,0.0,
2025-11-04T14:07:48.503733+00:00,0.0,
2025-11-04T14:07:48.835173+00:00,0.0,
2025-11-04T14:07:49.166881+00:00,0.0,
2025-11-04T14:07:49.498814+00:00,0.0,
2025-11-04T14:07:49.830336+00:00,0.0,
2025-11-04T14:07:50.161509+00:00,0.0,
2025-11-04T14:07:50.493280+00:00,0.0,
2025-11-04T14:07:50.825220+00:00,0.0,
2025-11-04T14:07:51.157196+00:00,0.0,
2025-11-04T14:07:51.488164+00:00,0.0,
2025-11-04T14:07:51.820749+00:00,0.0,
2025-11-04T14:07:52.152062+00:00,0.0,
2025-11-04T14:07:52.483830+00:00,0.0,
2025-11-04T14:07:52.814919+00:00,0.0,
2025-11-04T14:07:53.146492+00:00,0.0,
2025-11-04T14:07:53.478139+00:00,0.0,
2025-11-04T14:07:53.809675+00:00,0.0,
2025-11-04T14:07:54.142482+00:00,0.0,
2025-11-04T14:07:54.473307+00:00,0.0,
2025-11-04T14:07:54.804933+00:00,0.0,
2025-11-04T14:07:55.136666+00:00,0.0,
2025-11-04T14:07:55.468792+00:00,0.0,
2025-11-04T14:07:55.799998+00:00,0.0,
2025-11-04T14:07:56.131816+00:00,0.0,
2025-11-04T14:07:56.463224+00:00,0.0,
2025-11-04T14:07:56.795005+00:00,0.0,
2025-11-04T14:07:57.126591+00:00,0.0,
2025-11-04T14:07:57.458514+00:00,0.0,
2025-11-04T14:07:57.789837+00:00,0.0,
2025-11-04T14:07:58.121692+00:00,0.0,
2025-11-04T14:17:06.500228+00:00,0.0,
2025-11-04T14:17:06.828419+00:00,0.0,
2025-11-04T14:17:07.157220+00:00,0.0,
2025-11-04T14:17:07.485961+00:00,0.0,
2025-11-04T14:17:07.814047+00:00,0.0,
2025-11-04T14:17:08.142749+00:00,0.0,
2025-11-04T14:17:08.471357+00:00,0.0,
2025-11-04T14:17:08.799742+00:00,0.0,
2025-11-04T14:17:13.476902+00:00,0.0,
2025-11-04T14:17:14.485402+00:00,0.0,
2025-11-04T14:17:15.495793+00:00,1.0,
2025-11-04T14:17:16.503930+00:00,0.0,
2025-11-04T14:17:17.510715+00:00,0.0,
2025-11-04T14:18:03.547833+00:00,0.0,
2025-11-04T14:18:03.876546+00:00,0.0,
2025-11-04T14:18:04.205126+00:00,0.0,
2025-11-04T14:18:04.533289+00:00,0.0,
2025-11-04T14:18:04.862244+00:00,0.0,
2025-11-04T14:18:05.190579+00:00,0.0,
2025-11-04T14:18:05.519147+00:00,0.0,
2025-11-04T14:18:05.847303+00:00,0.0,
2025-11-04T14:18:06.175998+00:00,0.0,
2025-11-04T14:18:06.504686+00:00,0.0,
2025-11-04T14:18:06.833193+00:00,0.0,
2025-11-04T14:18:07.161699+00:00,0.0,
2025-11-04T14:18:07.490221+00:00,0.0,
2025-11-04T14:18:07.818572+00:00,0.0,
2025-11-04T14:18:08.146984+00:00,0.0,
2025-11-04T14:18:08.475937+00:00,0.0,
2025-11-04T14:18:08.804554+00:00,0.0,
2025-11-04T14:18:09.132766+00:00,0.0,
2025-11-04T14:18:09.461321+00:00,0.0,
2025-11-04T14:18:09.789646+00:00,0.0,
2025-11-04T14:18:10.118327+00:00,0.0,
2025-11-04T14:18:10.446866+00:00,0.0,
2025-11-04T14:18:10.775339+00:00,0.0,
2025-11-04T14:18:11.104155+00:00,0.0,
2025-11-04T14:18:11.432411+00:00,0.0,
2025-11-04T14:18:11.760809+00:00,0.0,
2025-11-04T14:18:12.089232+00:00,0.0,
2025-11-04T14:18:12.417730+00:00,0.0,
2025-11-04T14:18:12.746378+00:00,0.0,
2025-11-04T14:18:13.075916+00:00,0.0,
2025-11-04T14:18:13.405478+00:00,1.0,
2025-11-04T14:18:13.734894+00:00,1.0,
2025-11-04T14:18:14.064603+00:00,0.0,
2025-11-04T14:18:14.394330+00:00,0.0,
2025-11-04T14:18:14.722677+00:00,0.0,
2025-11-04T14:18:15.051129+00:00,0.0,
2025-11-04T14:18:15.379574+00:00,0.0,
2025-11-04T14:18:15.709315+00:00,0.0,
2025-11-04T14:18:16.038828+00:00,0.0,
2025-11-04T14:18:16.368429+00:00,0.0,
2025-11-04T14:18:16.698087+00:00,0.0,
2025-11-04T14:18:17.027809+00:00,0.0,
2025-11-04T14:18:17.357248+00:00,0.0,
2025-11-04T14:18:17.686726+00:00,0.0,
2025-11-04T14:18:18.016410+00:00,0.0,
2025-11-04T14:18:18.345818+00:00,0.0,
2025-11-04T14:18:18.675414+00:00,0.0,
2025-11-04T14:18:19.005062+00:00,0.0,
2025-11-04T14:18:19.334600+00:00,0.0,
2025-11-04T14:18:19.664378+00:00,0.0,
2025-11-04T14:18:19.993754+00:00,0.0,
2025-11-04T14:18:20.323391+00:00,0.0,
2025-11-04T14:18:20.653048+00:00,0.0,
2025-11-04T14:18:20.982500+00:00,0.0,
2025-11-04T14:18:21.312134+00:00,0.0,
2025-11-04T14:18:21.641699+00:00,0.0,
2025-11-04T14:18:21.971090+00:00,0.0,
2025-11-04T14:18:22.300886+00:00,0.0,
2025-11-04T14:18:22.630357+00:00,0.0,
2025-11-04T14:18:22.959854+00:00,0.0,
2025-11-04T14:18:23.289399+00:00,0.0,
2025-11-04T14:18:23.619212+00:00,0.0,
2025-11-04T14:18:23.948677+00:00,0.0,
2025-11-04T14:18:24.278232+00:00,0.0,
2025-11-04T14:18:24.607951+00:00,0.0,
2025-11-04T14:18:24.937307+00:00,0.0,
2025-11-04T14:18:25.266894+00:00,0.0,
2025-11-04T14:18:25.596569+00:00,0.0,
2025-11-04T14:18:25.926101+00:00,0.0,
2025-11-04T14:18:26.255787+00:00,0.0,
2025-11-04T14:18:26.585222+00:00,0.0,
2025-11-04T14:18:26.914641+00:00,0.0,
2025-11-04T14:18:27.244418+00:00,0.0,
2025-11-04T14:18:27.573967+00:00,0.0,
2025-11-04T14:18:27.903381+00:00,0.0,
2025-11-04T14:18:28.233148+00:00,0.0,
2025-11-04T14:18:28.562615+00:00,0.0,
2025-11-04T14:18:28.892196+00:00,0.0,
2025-11-04T14:18:29.221931+00:00,0.0,
2025-11-04T14:18:29.551483+00:00,0.0,
2025-11-04T14:18:29.881015+00:00,0.0,
2025-11-04T14:18:30.210874+00:00,0.0,
2025-11-04T14:18:30.540153+00:00,0.0,
2025-11-04T14:18:30.870072+00:00,0.0,
2025-11-04T14:18:31.199431+00:00,0.0,
2025-11-04T14:18:31.529169+00:00,0.0,
2025-11-04T14:18:31.858566+00:00,0.0,
2025-11-04T14:18:32.188089+00:00,0.0,
2025-11-04T14:19:17.813412+00:00,0.0,
2025-11-04T14:19:18.141762+00:00,0.0,
2025-11-04T14:19:18.470763+00:00,0.0,
2025-11-04T14:19:18.799174+00:00,0.0,
2025-11-04T14:19:19.127302+00:00,0.0,
2025-11-04T14:19:19.455905+00:00,0.0,
2025-11-04T14:19:19.784644+00:00,0.0,
2025-11-04T14:19:20.112773+00:00,0.0,
2025-11-04T14:19:20.441364+00:00,0.0,
2025-11-04T14:19:20.769991+00:00,0.0,
2025-11-04T14:19:21.098460+00:00,0.0,
2025-11-04T14:19:21.427012+00:00,0.0,
2025-11-04T14:19:21.755627+00:00,0.0,
2025-11-04T14:19:22.084155+00:00,0.0,
2025-11-04T14:19:22.412609+00:00,0.0,
2025-11-04T14:19:22.741060+00:00,0.0,
2025-11-04T14:19:23.069576+00:00,0.0,
2025-11-04T14:19:23.398270+00:00,0.0,
2025-11-04T14:19:23.726776+00:00,0.0,
2025-11-04T14:19:24.055302+00:00,0.0,
2025-11-04T14:19:24.383737+00:00,0.0,
2025-11-04T14:19:24.712391+00:00,0.0,
2025-11-04T14:19:25.041058+00:00,0.0,
2025-11-04T14:19:25.369379+00:00,0.0,
2025-11-04T14:19:25.697911+00:00,0.0,
2025-11-04T14:19:26.026069+00:00,0.0,
2025-11-04T14:19:26.354510+00:00,0.0,
2025-11-04T14:19:26.683107+00:00,0.0,
2025-11-04T14:19:27.011613+00:00,0.0,
2025-11-04T14:19:27.341145+00:00,0.0,
2025-11-04T14:19:27.670768+00:00,0.0,
2025-11-04T14:19:28.000134+00:00,0.0,
2025-11-04T14:19:28.329664+00:00,0.0,
2025-11-04T14:19:28.659129+00:00,0.0,
2025-11-04T14:19:28.988391+00:00,0.0,
2025-11-04T14:19:29.318108+00:00,0.0,
2025-11-04T14:19:29.647655+00:00,0.0,
2025-11-04T14:19:29.977193+00:00,0.0,
2025-11-04T14:19:30.306739+00:00,0.0,
2025-11-04T14:19:30.636216+00:00,0.0,
2025-11-04T14:19:30.965640+00:00,0.0,
2025-11-04T14:19:31.294940+00:00,0.0,
2025-11-04T14:19:31.624242+00:00,0.0,
2025-11-04T14:19:31.953718+00:00,0.0,
2025-11-04T14:19:32.283166+00:00,0.0,
2025-11-04T14:19:32.612697+00:00,0.0,
2025-11-04T14:19:32.942476+00:00,0.0,
2025-11-04T14:19:33.271880+00:00,0.0,
2025-11-04T14:19:33.601220+00:00,0.0,
2025-11-04T14:19:33.930571+00:00,0.0,
2025-11-04T14:19:34.260102+00:00,0.0,
2025-11-04T14:19:34.589598+00:00,0.0,
2025-11-04T14:19:34.919210+00:00,0.0,
2025-11-04T14:19:35.248822+00:00,0.0,
2025-11-04T14:19:35.578274+00:00,0.0,
2025-11-04T14:19:35.907768+00:00,0.0,
2025-11-04T14:19:36.237191+00:00,0.0,
2025-11-04T14:19:36.566746+00:00,0.0,
2025-11-04T14:19:36.896414+00:00,0.0,
2025-11-04T14:19:37.225806+00:00,0.0,
2025-11-04T14:19:37.555394+00:00,0.0,
2025-11-04T14:19:37.884235+00:00,0.0,
2025-11-04T14:19:38.212629+00:00,0.0,
2025-11-04T14:19:38.541011+00:00,0.0,
2025-11-04T14:19:38.869641+00:00,0.0,
2025-11-04T14:19:39.198014+00:00,0.0,
2025-11-04T14:19:39.526692+00:00,0.0,
2025-11-04T14:19:39.855165+00:00,0.0,
2025-11-04T14:19:40.184799+00:00,0.0,
2025-11-04T14:19:40.514220+00:00,0.0,
2025-11-04T14:19:40.844027+00:00,0.0,
2025-11-04T14:19:41.173653+00:00,1.0,
2025-11-04T14:19:41.503189+00:00,1.0,
2025-11-04T14:19:41.832675+00:00,0.0,
2025-11-04T14:19:42.162272+00:00,0.0,
2025-11-04T14:19:42.491993+00:00,0.0,
2025-11-04T14:19:42.821556+00:00,0.0,
2025-11-04T14:19:43.150937+00:00,0.0,
2025-11-04T14:19:43.480660+00:00,0.0,
2025-11-04T14:19:43.810219+00:00,0.0,
2025-11-04T14:19:44.139711+00:00,0.0,
2025-11-04T14:19:44.469239+00:00,0.0,
2025-11-04T14:19:44.798993+00:00,0.0,
2025-11-04T14:19:45.128467+00:00,0.0,
2025-11-04T14:19:45.458025+00:00,0.0,
2025-11-04T14:19:45.787711+00:00,0.0,
2025-11-04T14:19:46.117135+00:00,0.0,
2025-11-04T14:19:46.446717+00:00,0.0,
2025-11-04T14:19:46.776382+00:00,0.0,
2025-11-04T14:19:47.105942+00:00,0.0,
2025-11-04T14:19:47.435493+00:00,0.0,
2025-11-04T14:19:47.765007+00:00,0.0,
2025-11-04T14:19:48.094647+00:00,0.0,
2025-11-04T14:19:48.424377+00:00,0.0,
2025-11-04T14:19:48.753834+00:00,0.0,
2025-11-04T14:19:49.083363+00:00,0.0,
2025-11-04T14:19:49.412939+00:00,0.0,
2025-11-04T14:19:49.742405+00:00,0.0,
2025-11-04T14:19:50.071975+00:00,0.0,
2025-11-04T14:19:50.401798+00:00,0.0,
2025-11-04T14:19:50.731230+00:00,0.0,
2025-11-04T14:19:51.060774+00:00,0.0,
2025-11-04T14:19:51.390258+00:00,0.0,
2025-11-04T14:19:51.720040+00:00,0.0,
2025-11-04T14:19:52.049452+00:00,0.0,
2025-11-04T14:19:52.379098+00:00,0.0,
2025-11-04T14:19:52.708715+00:00,0.0,
2025-11-04T14:19:53.038255+00:00,0.0,
2025-11-04T14:19:53.367948+00:00,0.0,
2025-11-04T14:19:53.697270+00:00,0.0,
2025-11-04T14:19:54.027179+00:00,0.0,
2025-11-04T14:19:54.356614+00:00,0.0,
2025-11-04T14:19:54.685986+00:00,0.0,
2025-11-04T14:19:55.015675+00:00,0.0,
2025-11-04T14:19:55.345250+00:00,0.0,
2025-11-04T14:19:55.674869+00:00,0.0,
2025-11-04T14:19:56.004416+00:00,0.0,
2025-11-04T14:19:56.334531+00:00,0.0,
2025-11-04T14:19:56.663990+00:00,0.0,
2025-11-04T14:19:56.993559+00:00,0.0,
2025-11-04T14:19:57.323080+00:00,0.0,
2025-11-04T14:19:57.652648+00:00,0.0,
2025-11-04T14:19:57.982090+00:00,0.0,
2025-11-04T14:19:58.311444+00:00,0.0,
2025-11-04T14:19:58.641388+00:00,0.0,
2025-11-04T14:19:58.970710+00:00,0.0,
2025-11-04T14:19:59.300021+00:00,0.0,
2025-11-04T14:19:59.629668+00:00,0.0,
2025-11-08T15:55:12.616419+00:00,1.0,
2025-11-08T15:55:12.972458+00:00,1.0,
2025-11-08T15:55:13.328847+00:00,1.0,
2025-11-08T15:55:13.684507+00:00,1.0,
2025-11-08T15:55:14.039271+00:00,1.0,
2025-11-08T15:55:14.395965+00:00,1.0,
2025-11-08T15:55:14.751715+00:00,1.0,
2025-11-08T15:55:15.106314+00:00,1.0,
2025-11-08T15:55:15.463039+00:00,1.0,
2025-11-08T15:55:15.818972+00:00,1.0,
2025-11-08T15:55:16.174710+00:00,1.0,
2025-11-08T15:55:16.529835+00:00,1.0,
2025-11-08T15:55:16.886199+00:00,1.0,
2025-11-08T15:55:17.241999+00:00,1.0,
2025-11-08T15:55:17.597154+00:00,1.0,
2025-11-08T15:55:17.953335+00:00,1.0,
2025-11-08T15:55:18.308723+00:00,1.0,
2025-11-08T15:55:18.663867+00:00,1.0,
2025-11-08T15:55:19.020663+00:00,1.0,
2025-11-08T15:55:19.376438+00:00,1.0,
2025-11-08T15:55:19.731708+00:00,1.0,
2025-11-08T15:55:20.086856+00:00,1.0,
2025-11-08T15:55:20.442352+00:00,1.0,
2025-11-08T15:55:20.799041+00:00,1.0,
2025-11-08T15:55:21.153909+00:00,1.0,
2025-11-08T15:55:21.510759+00:00,1.0,
2025-11-08T15:55:21.867508+00:00,1.0,
2025-11-08T15:55:22.224375+00:00,1.0,
2025-11-08T15:55:22.580998+00:00,1.0,
2025-11-08T15:55:22.937857+00:00,1.0,
2025-11-08T15:55:23.293919+00:00,1.0,
2025-11-08T15:55:23.651354+00:00,1.0,
2025-11-08T15:55:24.007712+00:00,1.0,
2025-11-08T15:55:24.364887+00:00,1.0,
2025-11-08T15:55:24.721533+00:00,1.0,
2025-11-08T15:55:25.078478+00:00,1.0,
2025-11-08T15:55:25.434653+00:00,1.0,
2025-11-08T15:55:25.792200+00:00,1.0,
2025-11-08T15:55:26.148479+00:00,1.0,
2025-11-08T15:55:26.505490+00:00,1.0,
2025-11-08T15:55:26.861999+00:00,1.0,
2025-11-08T15:55:27.219021+00:00,1.0,
2025-11-08T15:55:27.575347+00:00,1.0,
2025-11-08T15:55:27.932825+00:00,1.0,
2025-11-08T15:55:28.288833+00:00,1.0,
2025-11-08T15:55:28.646422+00:00,1.0,
2025-11-08T15:55:29.003079+00:00,1.0,
2025-11-08T15:55:29.359962+00:00,1.0,
2025-11-08T15:55:29.715854+00:00,1.0,
2025-11-08T15:55:30.073152+00:00,1.0,
2025-11-08T15:55:30.429122+00:00,1.0,
2025-11-08T15:55:30.786159+00:00,1.0,
2025-11-08T15:55:31.144470+00:00,1.0,
2025-11-08T15:55:31.500254+00:00,1.0,
2025-11-08T15:55:31.856333+00:00,1.0,
2025-11-08T15:55:32.213604+00:00,1.0,
2025-11-08T15:55:32.570563+00:00,1.0,
2025-11-08T15:55:32.927720+00:00,1.0,
2025-11-08T15:55:33.283912+00:00,1.0,
2025-11-08T15:55:33.641218+00:00,1.0,
2025-11-08T15:55:33.998015+00:00,1.0,
2025-11-08T15:55:34.354785+00:00,1.0,
2025-11-08T15:55:34.710490+00:00,1.0,
2025-11-08T15:55:35.067683+00:00,1.0,
2025-11-08T15:55:35.424031+00:00,1.0,
2025-11-08T15:55:35.781913+00:00,1.0,
2025-11-08T15:55:36.138611+00:00,1.0,
2025-11-08T15:55:36.495060+00:00,1.0,
2025-11-08T15:55:36.852153+00:00,1.0,
2025-11-08T15:55:37.209151+00:00,1.0,
2025-11-08T15:55:37.565955+00:00,1.0,
2025-11-08T15:55:37.922278+00:00,1.0,
2025-11-08T15:55:38.280105+00:00,1.0,
2025-11-08T15:55:38.635475+00:00,1.0,
2025-11-08T15:55:38.992535+00:00,1.0,
2025-11-08T15:55:39.349749+00:00,1.0,
2025-11-08T15:55:39.705640+00:00,1.0,
2025-11-08T15:55:40.063149+00:00,1.0,
